DATE,VERB,SYMBOL,EXTENDED NAME
11/11/2020,BUY,HSBA.L,HSBC HLDG
11/11/2020,SELL,KER.PA,KERING
13/11/2020,SELL,SWBI,SMITH & WSSN BRN
13/11/2020,SELL,DPW.DE,DEUTSCHE POST
17/11/2020,BUY,G.MI,Generali
17/11/2020,BUY,COTY,COTY RG-A
18/11/2020,SELL,VNA.DE,VONOVIA
24/11/2020,SELL,LSE.L,LSE
24/11/2020,BUY,UCG.MI,Unicredit
24/11/2020,BUY,GRPN,GROUPON
27/11/2020,SELL,DPZ,Domino's Pizza
27/11/2020,BUY,EL.PA,EssilorLuxottica
30/11/2020,SELL,SVMK,SurveyMonkey
30/11/2020,BUY,ETSY,Etsy
30/11/2020,SELL,NKLA,Nikola
1/12/2020,BUY,CERV.MI,CERVED GROUP
3/12/2020,SELL,SOON.SW,SONOVA
3/12/2020,SELL,ULVR.L,UNILEVER
3/12/2020,BUY,VVD.F,Veolia
3/12/2020,BUY,ESNT.L,Essentra
4/12/2020,SELL,PHAU.MI,GOLD/WISDOMTREE
4/12/2020,SELL,CPR.MI,CAMPARI
4/12/2020,BUY,LDO.MI,Leonardo
7/12/2020,BUY,MCRO.L,MICRO FOCUS INTL
7/12/2020,SELL,NEXI.MI,Nexi S.p.A.
7/12/2020,BUY,CVX,Chevron Corporation
11/12/2020,SELL,COTY,COTY RG-A
11/12/2020,SELL,MED,"Medifast, Inc."
11/12/2020,BUY,AAL,American Airlines
15/12/2020,BUY,ILTY.MI,Illimity
18/12/2020,SELL,G.MI,Generali
18/12/2020,BUY,AMRS,Amyris
